Student ID,Section ID
ST145,S267
ST145,S481
ST145,S192
ST145,S148
ST145,S049
ST146,S349
ST146,S268
ST146,S482
ST146,S188
ST146,S167
ST146,S007
ST147,S367
ST147,S260
ST147,S467
ST147,S181
ST147,S155
ST147,S003
ST148,S366
ST148,S255
ST148,S470
ST148,S185
ST148,S147
ST148,S021
ST149,S350
ST149,S268
ST149,S481
ST149,S179
ST149,S161
ST149,S007
ST150,S349
ST150,S263
ST150,S477
ST150,S181
ST150,S168
ST150,S013
ST151,S351
ST151,S262
ST151,S466
ST151,S192
ST151,S158
ST151,S046
ST152,S362
ST152,S259
ST152,S476
ST152,S193
ST152,S164
ST152,S045
ST153,S351
ST153,S266
ST153,S477
ST153,S177
ST153,S165
ST153,S071
ST154,S353
ST154,S271
ST154,S469
ST154,S189
ST154,S147
ST154,S028
ST155,S361
ST155,S270
ST155,S466
ST155,S190
ST155,S163
ST155,S033
ST156,S350
ST156,S256
ST156,S479
ST156,S191
ST156,S162
ST156,S016
ST157,S354
ST157,S270
ST157,S479
ST157,S186
ST157,S172
ST157,S029
ST158,S351
ST158,S263
ST158,S467
ST158,S192
ST158,S156
ST158,S007
ST159,S364
ST159,S272
ST159,S468
ST159,S175
ST159,S153
ST159,S073
ST160,S356
ST160,S262
ST160,S472
ST160,S176
ST160,S166
ST160,S031
ST161,S361
ST161,S255
ST161,S467
ST161,S194
ST161,S156
ST161,S064
ST162,S357
ST162,S255
ST162,S468
ST162,S178
ST162,S171
ST162,S047
ST163,S360
ST163,S260
ST163,S471
ST163,S192
ST163,S173
ST163,S068
ST164,S358
ST164,S263
ST164,S472
ST164,S184
ST164,S146
ST164,S017
ST165,S355
ST165,S257
ST165,S468
ST165,S180
ST165,S174
ST165,S080
ST166,S368
ST166,S255
ST166,S477
ST166,S179
ST166,S151
ST166,S038
ST167,S368
ST167,S268
ST167,S473
ST167,S188
ST167,S146
ST167,S038
ST168,S366
ST168,S269
ST168,S468
ST168,S191
ST168,S174
ST168,S052
ST169,S364
ST169,S265
ST169,S476
ST169,S180
ST169,S167
ST169,S040
ST170,S364
ST170,S262
ST170,S471
ST170,S175
ST170,S172
ST170,S071
ST171,S363
ST171,S262
ST171,S475
ST171,S175
ST171,S148
ST171,S074
ST172,S359
ST172,S256
ST172,S479
ST172,S175
ST172,S152
ST172,S022
ST173,S351
ST173,S258
ST173,S468
ST173,S193
ST173,S147
ST173,S069
ST174,S365
ST174,S262
ST174,S475
ST174,S194
ST174,S170
ST174,S070
ST175,S350
ST175,S268
ST175,S476
ST175,S192
ST175,S153
ST175,S058
ST176,S360
ST176,S260
ST176,S476
ST176,S185
ST176,S158
ST176,S002
ST177,S355
ST177,S267
ST177,S481
ST177,S186
ST177,S154
ST177,S054
ST178,S360
ST178,S268
ST178,S477
ST178,S193
ST178,S158
ST178,S046
ST179,S366
ST179,S262
ST179,S481
ST179,S188
ST179,S173
ST179,S022
ST180,S368
ST180,S258
ST180,S478
ST180,S194
ST180,S169
ST180,S005
ST181,S365
ST181,S256
ST181,S470
ST181,S193
ST181,S169
ST181,S056
ST182,S362
ST182,S261
ST182,S472
ST182,S194
ST182,S157
ST182,S075
ST183,S364
ST183,S262
ST183,S470
ST183,S189
ST183,S156
ST183,S051
ST184,S365
ST184,S267
ST184,S466
ST184,S181
ST184,S149
ST184,S014
ST185,S359
ST185,S263
ST185,S467
ST185,S189
ST185,S159
ST185,S051
ST186,S350
ST186,S273
ST186,S467
ST186,S190
ST186,S148
ST186,S052
ST187,S357
ST187,S255
ST187,S468
ST187,S191
ST187,S161
ST187,S053
ST188,S364
ST188,S267
ST188,S475
ST188,S187
ST188,S155
ST188,S062
ST189,S358
ST189,S270
ST189,S470
ST189,S184
ST189,S150
ST189,S039
ST190,S364
ST190,S272
ST190,S473
ST190,S193
ST190,S170
ST190,S048
ST191,S349
ST191,S263
ST191,S471
ST191,S180
ST191,S172
ST191,S072
ST192,S349
ST192,S256
ST192,S469
ST192,S177
ST192,S147
ST192,S008
ST193,S362
ST193,S259
ST193,S476
ST193,S175
ST193,S154
ST193,S035
ST194,S361
ST194,S271
ST194,S471
ST194,S191
ST194,S166
ST194,S056
ST195,S354
ST195,S266
ST195,S466
ST195,S178
ST195,S153
ST195,S027
ST196,S351
ST196,S256
ST196,S475
ST196,S186
ST196,S166
ST196,S012
ST197,S358
ST197,S273
ST197,S473
ST197,S188
ST197,S167
ST197,S061
ST198,S356
ST198,S259
ST198,S466
ST198,S176
ST198,S146
ST198,S062
ST199,S357
ST199,S257
ST199,S481
ST199,S190
ST199,S169
ST199,S020
ST200,S366
ST200,S267
ST200,S466
ST200,S178
ST200,S148
ST200,S044
ST201,S365
ST201,S273
ST201,S480
ST201,S183
ST201,S147
ST201,S058
ST202,S350
ST202,S260
ST202,S482
ST202,S179
ST202,S167
ST202,S066
ST203,S354
ST203,S274
ST203,S469
ST203,S182
ST203,S162
ST203,S024
ST204,S359
ST204,S258
ST204,S477
ST204,S180
ST204,S157
ST204,S039
ST205,S364
ST205,S259
ST205,S478
ST205,S192
ST205,S174
ST205,S007
ST206,S349
ST206,S271
ST206,S475
ST206,S184
ST206,S162
ST206,S011
ST207,S362
ST207,S255
ST207,S479
ST207,S191
ST207,S149
ST207,S016
ST208,S366
ST208,S265
ST208,S475
ST208,S179
ST208,S147
ST208,S061
ST209,S355
ST209,S263
ST209,S481
ST209,S188
ST209,S148
ST209,S040
ST210,S349
ST210,S262
ST210,S482
ST210,S189
ST210,S161
ST210,S012
ST211,S352
ST211,S261
ST211,S469
ST211,S178
ST211,S170
ST211,S033
ST212,S355
ST212,S268
ST212,S480
ST212,S188
ST212,S146
ST212,S023
ST213,S364
ST213,S266
ST213,S467
ST213,S176
ST213,S151
ST213,S007
ST214,S365
ST214,S265
ST214,S466
ST214,S186
ST214,S157
ST214,S075
ST215,S363
ST215,S258
ST215,S468
ST215,S176
ST215,S152
ST215,S076
ST216,S367
ST216,S268
ST216,S474
ST216,S186
ST216,S153
ST216,S079
ST217,S368
ST217,S258
ST217,S466
ST217,S183
ST217,S154
ST217,S047
ST218,S365
ST218,S263
ST218,S477
ST218,S175
ST218,S170
ST218,S044
ST219,S357
ST219,S261
ST219,S472
ST219,S175
ST219,S163
ST219,S026
ST220,S350
ST220,S267
ST220,S471
ST220,S177
ST220,S156
ST220,S005
ST221,S356
ST221,S270
ST221,S480
ST221,S179
ST221,S157
ST221,S014
ST222,S364
ST222,S268
ST222,S477
ST222,S179
ST222,S147
ST222,S007
ST223,S362
ST223,S255
ST223,S467
ST223,S190
ST223,S158
ST223,S006
ST224,S351
ST224,S258
ST224,S468
ST224,S191
ST224,S158
ST224,S019
ST225,S357
ST225,S257
ST225,S475
ST225,S191
ST225,S160
ST225,S019
ST226,S366
ST226,S256
ST226,S477
ST226,S176
ST226,S166
ST226,S010
ST227,S357
ST227,S272
ST227,S467
ST227,S189
ST227,S162
ST227,S005
ST228,S361
ST228,S267
ST228,S471
ST228,S177
ST228,S156
ST228,S013
ST229,S360
ST229,S274
ST229,S468
ST229,S185
ST229,S163
ST229,S006
ST230,S352
ST230,S264
ST230,S476
ST230,S189
ST230,S147
ST230,S005
ST231,S365
ST231,S257
ST231,S478
ST231,S177
ST231,S157
ST231,S025
ST232,S362
ST232,S274
ST232,S477
ST232,S190
ST232,S159
ST232,S015
ST233,S368
ST233,S262
ST233,S481
ST233,S175
ST233,S148
ST233,S060
ST234,S352
ST234,S271
ST234,S469
ST234,S189
ST234,S171
ST234,S051
ST235,S368
ST235,S268
ST235,S482
ST235,S182
ST235,S152
ST235,S017
ST236,S368
ST236,S267
ST236,S471
ST236,S193
ST236,S171
ST236,S017
ST237,S360
ST237,S271
ST237,S481
ST237,S192
ST237,S168
ST237,S005
ST238,S361
ST238,S273
ST238,S482
ST238,S193
ST238,S169
ST238,S009
ST239,S358
ST239,S274
ST239,S482
ST239,S193
ST239,S170
ST239,S012
ST240,S367
ST240,S273
ST240,S482
ST240,S183
ST240,S156
ST240,S079
ST241,S361
ST241,S264
ST241,S481
ST241,S194
ST241,S174
ST241,S078
ST242,S362
ST242,S260
ST242,S482
ST242,S192
ST242,S174
ST242,S080
ST243,S368
ST243,S257
ST243,S473
ST243,S180
ST243,S170
ST243,S015
ST244,S362
ST244,S255
ST244,S476
ST244,S185
ST244,S147
ST244,S005
ST245,S354
ST245,S261
ST245,S480
ST245,S188
ST245,S146
ST245,S073
ST246,S366
ST246,S269
ST246,S478
ST246,S182
ST246,S169
ST246,S033
ST247,S355
ST247,S265
ST247,S473
ST247,S177
ST247,S159
ST247,S042
ST248,S356
ST248,S264
ST248,S473
ST248,S183
ST248,S147
ST248,S028
ST249,S359
ST249,S256
ST249,S466
ST249,S183
ST249,S156
ST249,S040
ST250,S366
ST250,S265
ST250,S470
ST250,S184
ST250,S165
ST250,S029
ST251,S366
ST251,S264
ST251,S479
ST251,S193
ST251,S160
ST251,S053
ST252,S363
ST252,S274
ST252,S466
ST252,S186
ST252,S168
ST252,S021
ST253,S351
ST253,S274
ST253,S466
ST253,S177
ST253,S150
ST253,S030
ST254,S367
ST254,S264
ST254,S477
ST254,S178
ST254,S151
ST254,S023
ST255,S364
ST255,S267
ST255,S474
ST255,S180
ST255,S166
ST255,S056
ST256,S354
ST256,S260
ST256,S475
ST256,S177
ST256,S165
ST256,S006
ST257,S363
ST257,S268
ST257,S479
ST257,S180
ST257,S154
ST257,S035
ST258,S355
ST258,S264
ST258,S477
ST258,S186
ST258,S170
ST258,S059
ST259,S352
ST259,S257
ST259,S478
ST259,S191
ST259,S156
ST259,S037
ST260,S357
ST260,S259
ST260,S481
ST260,S176
ST260,S157
ST260,S052
ST261,S360
ST261,S261
ST261,S476
ST261,S183
ST261,S151
ST261,S008
ST262,S364
ST262,S255
ST262,S480
ST262,S187
ST262,S149
ST262,S039
ST263,S357
ST263,S257
ST263,S481
ST263,S193
ST263,S159
ST263,S071
ST264,S365
ST264,S263
ST264,S466
ST264,S181
ST264,S146
ST264,S040
ST265,S365
ST265,S272
ST265,S467
ST265,S178
ST265,S146
ST265,S063
ST266,S359
ST266,S268
ST266,S482
ST266,S181
ST266,S167
ST266,S040
ST267,S353
ST267,S274
ST267,S466
ST267,S194
ST267,S162
ST267,S043
ST268,S355
ST268,S267
ST268,S479
ST268,S183
ST268,S169
ST268,S046
ST269,S356
ST269,S274
ST269,S481
ST269,S176
ST269,S164
ST269,S015
ST270,S368
ST270,S256
ST270,S469
ST270,S177
ST270,S149
ST270,S026
ST271,S361
ST271,S264
ST271,S480
ST271,S181
ST271,S154
ST271,S049
ST272,S366
ST272,S257
ST272,S468
ST272,S191
ST272,S166
ST272,S035
ST273,S349
ST273,S268
ST273,S469
ST273,S176
ST273,S172
ST273,S032
ST274,S366
ST274,S256
ST274,S473
ST274,S187
ST274,S173
ST274,S071
ST275,S363
ST275,S272
ST275,S471
ST275,S179
ST275,S147
ST275,S034
ST276,S361
ST276,S259
ST276,S471
ST276,S179
ST276,S169
ST276,S044
ST277,S358
ST277,S258
ST277,S482
ST277,S182
ST277,S170
ST277,S079
ST278,S362
ST278,S266
ST278,S473
ST278,S176
ST278,S149
ST278,S038
ST279,S366
ST279,S269
ST279,S479
ST279,S182
ST279,S151
ST279,S020
ST280,S364
ST280,S262
ST280,S469
ST280,S184
ST280,S172
ST280,S013
ST281,S365
ST281,S259
ST281,S474
ST281,S175
ST281,S173
ST281,S071
ST282,S364
ST282,S269
ST282,S475
ST282,S193
ST282,S151
ST282,S005
ST283,S365
ST283,S265
ST283,S467
ST283,S194
ST283,S152
ST283,S035
ST284,S365
ST284,S255
ST284,S482
ST284,S175
ST284,S146
ST284,S074
ST285,S359
ST285,S271
ST285,S466
ST285,S189
ST285,S157
ST285,S068
ST286,S356
ST286,S265
ST286,S467
ST286,S177
ST286,S147
ST286,S023
ST287,S350
ST287,S269
ST287,S468
ST287,S179
ST287,S149
ST287,S012
ST288,S358
ST288,S273
ST288,S473
ST288,S180
ST288,S148
ST288,S057
ST289,S354
ST289,S269
ST289,S472
ST289,S179
ST289,S149
ST289,S031
ST290,S360
ST290,S263
ST290,S479
ST290,S176
ST290,S160
ST290,S005
ST291,S359
ST291,S261
ST291,S467
ST291,S188
ST291,S148
ST291,S039
ST292,S362
ST292,S269
ST292,S480
ST292,S194
ST292,S146
ST292,S041
ST293,S355
ST293,S271
ST293,S481
ST293,S175
ST293,S152
ST293,S064
ST294,S357
ST294,S270
ST294,S481
ST294,S192
ST294,S153
ST294,S005
ST295,S365
ST295,S269
ST295,S467
ST295,S194
ST295,S164
ST295,S066
ST296,S361
ST296,S272
ST296,S467
ST296,S189
ST296,S150
ST296,S067
ST297,S356
ST297,S273
ST297,S469
ST297,S190
ST297,S155
ST297,S068
ST298,S361
ST298,S274
ST298,S474
ST298,S180
ST298,S146
ST298,S075
ST299,S353
ST299,S260
ST299,S481
ST299,S186
ST299,S169
ST299,S014
ST300,S351
ST300,S258
ST300,S474
ST300,S177
ST300,S159
ST300,S071
ST301,S356
ST301,S266
ST301,S472
ST301,S175
ST301,S160
ST301,S072
ST302,S352
ST302,S256
ST302,S470
ST302,S183
ST302,S161
ST302,S009
ST303,S353
ST303,S273
ST303,S475
ST303,S178
ST303,S162
ST303,S033
ST304,S356
ST304,S255
ST304,S471
ST304,S192
ST304,S164
ST304,S075
ST305,S359
ST305,S266
ST305,S475
ST305,S190
ST305,S172
ST305,S003
ST306,S360
ST306,S258
ST306,S474
ST306,S182
ST306,S150
ST306,S020
ST307,S355
ST307,S256
ST307,S473
ST307,S178
ST307,S156
ST307,S072
ST308,S359
ST308,S269
ST308,S470
ST308,S179
ST308,S165
ST308,S045
ST309,S356
ST309,S260
ST309,S475
ST309,S187
ST309,S170
ST309,S006
ST310,S351
ST310,S256
ST310,S467
ST310,S180
ST310,S150
ST310,S019
ST311,S350
ST311,S261
ST311,S477
ST311,S178
ST311,S168
ST311,S005
ST312,S349
ST312,S262
ST312,S478
ST312,S190
ST312,S147
ST312,S025
ST313,S366
ST313,S258
ST313,S468
ST313,S184
ST313,S159
ST313,S069
ST314,S353
ST314,S261
ST314,S479
ST314,S193
ST314,S170
ST314,S070
ST315,S367
ST315,S264
ST315,S467
ST315,S190
ST315,S160
ST315,S019
ST316,S353
ST316,S264
ST316,S474
ST316,S185
ST316,S165
ST316,S009
ST317,S351
ST317,S256
ST317,S480
ST317,S187
ST317,S150
ST317,S065
ST318,S360
ST318,S262
ST318,S476
ST318,S183
ST318,S163
ST318,S032
ST319,S349
ST319,S255
ST319,S482
ST319,S182
ST319,S146
ST319,S039
ST320,S366
ST320,S266
ST320,S466
ST320,S184
ST320,S146
ST320,S012
ST321,S363
ST321,S255
ST321,S471
ST321,S179
ST321,S147
ST321,S007
ST322,S357
ST322,S259
ST322,S482
ST322,S188
ST322,S154
ST322,S027
ST323,S357
ST323,S264
ST323,S467
ST323,S189
ST323,S168
ST323,S042
ST324,S367
ST324,S259
ST324,S481
ST324,S187
ST324,S158
ST324,S006
ST325,S360
ST325,S256
ST325,S482
ST325,S192
ST325,S154
ST325,S033
ST326,S368
ST326,S260
ST326,S476
ST326,S189
ST326,S146
ST326,S075
ST327,S358
ST327,S272
ST327,S470
ST327,S186
ST327,S147
ST327,S021
ST328,S362
ST328,S268
ST328,S476
ST328,S180
ST328,S146
ST328,S019
ST329,S358
ST329,S269
ST329,S482
ST329,S180
ST329,S153
ST329,S020
ST330,S350
ST330,S271
ST330,S468
ST330,S191
ST330,S146
ST330,S056
ST331,S351
ST331,S270
ST331,S474
ST331,S178
ST331,S155
ST331,S022
ST332,S350
ST332,S260
ST332,S480
ST332,S187
ST332,S161
ST332,S080
ST333,S351
ST333,S272
ST333,S467
ST333,S176
ST333,S156
