Student ID,Section ID
ST055,S070
ST055,S008
ST055,S002
ST056,S059
ST056,S100
ST056,S091
ST056,S073
ST056,S005
ST056,S001
ST057,S056
ST057,S101
ST057,S088
ST057,S072
ST057,S006
ST057,S004
ST058,S056
ST058,S101
ST058,S086
ST058,S069
ST058,S011
ST058,S002
ST059,S059
ST059,S099
ST059,S090
ST059,S070
ST059,S005
ST059,S004
ST060,S058
ST060,S101
ST060,S086
ST060,S069
ST060,S005
ST060,S004
ST061,S058
ST061,S099
ST061,S089
ST061,S071
ST061,S014
ST061,S002
ST062,S056
ST062,S103
ST062,S091
ST062,S072
ST062,S006
ST062,S002
ST063,S056
ST063,S101
ST063,S088
ST063,S071
ST063,S011
ST063,S001
ST064,S061
ST064,S099
ST064,S090
ST064,S068
ST064,S013
ST064,S004
ST065,S059
ST065,S102
ST065,S087
ST065,S073
ST065,S011
ST065,S001
ST066,S057
ST066,S099
ST066,S087
ST066,S070
ST066,S013
ST066,S002
ST067,S061
ST067,S099
ST067,S087
ST067,S068
ST067,S012
ST067,S018
ST068,S057
ST068,S102
ST068,S091
ST068,S069
ST068,S009
ST068,S002
ST069,S058
ST069,S102
ST069,S089
ST069,S073
ST069,S006
ST069,S002
ST070,S061
ST070,S102
ST070,S087
ST070,S073
ST070,S016
ST070,S002
ST071,S058
ST071,S098
ST071,S088
ST071,S072
ST071,S013
ST071,S022
ST072,S060
ST072,S098
ST072,S091
ST072,S069
ST072,S014
ST072,S004
ST073,S056
ST073,S099
ST073,S088
ST073,S069
ST073,S011
ST073,S022
ST074,S059
ST074,S103
ST074,S087
ST074,S072
ST074,S008
ST074,S017
ST075,S061
ST075,S100
ST075,S089
ST075,S069
ST075,S005
ST075,S002
ST076,S060
ST076,S103
ST076,S089
ST076,S070
ST076,S008
ST076,S004
ST077,S061
ST077,S101
ST077,S087
ST077,S068
ST077,S016
ST077,S022
ST078,S057
ST078,S102
ST078,S088
ST078,S070
ST078,S013
ST078,S003
ST079,S057
ST079,S099
ST079,S091
ST079,S071
ST079,S007
ST079,S002
ST080,S061
ST080,S102
ST080,S090
ST080,S072
ST080,S013
ST080,S002
ST081,S060
ST081,S098
ST081,S091
ST081,S073
ST081,S008
ST081,S001
ST082,S057
ST082,S098
ST082,S091
ST082,S068
ST082,S006
ST082,S004
ST083,S056
ST083,S100
ST083,S086
ST083,S071
ST083,S011
ST083,S002
ST084,S059
ST084,S101
ST084,S087
ST084,S070
ST084,S009
ST084,S004
ST085,S056
ST085,S100
ST085,S088
ST085,S072
ST085,S005
ST085,S019
ST086,S059
ST086,S103
ST086,S091
ST086,S073
ST086,S012
ST086,S023
ST087,S058
ST087,S102
ST087,S090
ST087,S072
ST087,S014
ST087,S002
ST088,S058
ST088,S099
ST088,S090
ST088,S068
ST088,S008
ST088,S004
ST089,S057
ST089,S102
ST089,S089
ST089,S070
ST089,S016
ST089,S002
ST090,S060
ST090,S100
ST090,S090
ST090,S070
ST090,S005
ST090,S001
ST091,S061
ST091,S100
ST091,S090
ST091,S069
ST091,S005
ST091,S002
ST092,S057
ST092,S099
ST092,S090
ST092,S070
ST092,S006
ST092,S002
ST093,S061
ST093,S101
ST093,S087
ST093,S068
ST093,S016
ST093,S004
ST094,S057
ST094,S102
ST094,S087
ST094,S069
ST094,S016
ST094,S002
ST095,S058
ST095,S098
ST095,S088
ST095,S069
ST095,S014
ST095,S004
ST096,S056
ST096,S102
ST096,S086
ST096,S071
ST096,S014
ST096,S002
ST097,S057
ST097,S102
ST097,S090
ST097,S070
ST097,S010
ST097,S020
ST098,S060
ST098,S101
ST098,S091
ST098,S069
ST098,S007
ST098,S001
ST099,S056
ST099,S100
ST099,S088
ST099,S070
ST099,S006
ST099,S024
ST100,S056
ST100,S101
ST100,S088
ST100,S071
ST100,S013
ST100,S001
ST101,S031
ST101,S078
ST101,S106
ST101,S118
ST101,S012
ST101,S002
ST102,S027
ST102,S076
ST102,S104
ST102,S119
ST102,S013
ST102,S004
ST103,S030
ST103,S074
ST103,S105
ST103,S118
ST103,S005
ST103,S004
ST104,S027
ST104,S079
ST104,S104
ST104,S118
ST104,S008
ST104,S022
ST105,S030
ST105,S079
ST105,S109
ST105,S121
ST105,S013
ST105,S001
ST106,S029
ST106,S079
ST106,S108
ST106,S120
ST106,S014
ST106,S001
ST107,S026
ST107,S079
ST107,S108
ST107,S119
ST107,S010
ST107,S023
ST108,S030
ST108,S074
ST108,S109
ST108,S120
ST108,S016
ST108,S004
ST109,S029
ST109,S077
ST109,S106
ST109,S121
ST109,S009
ST109,S003
ST110,S031
ST110,S076
ST110,S106
ST110,S118
ST110,S011
ST110,S002
ST111,S026
ST111,S077
ST111,S107
ST111,S118
ST111,S016
ST111,S002
ST112,S026
ST112,S079
ST112,S105
ST112,S119
ST112,S014
ST112,S002
ST113,S028
ST113,S078
ST113,S109
ST113,S116
ST113,S015
ST113,S004
ST114,S026
ST114,S075
ST114,S104
ST114,S119
ST114,S015
ST114,S002
ST115,S028
ST115,S077
ST115,S107
ST115,S119
ST115,S006
ST115,S002
ST116,S030
ST116,S076
ST116,S108
ST116,S116
ST116,S009
ST116,S017
ST117,S029
ST117,S076
ST117,S104
ST117,S121
ST117,S007
ST117,S004
ST118,S029
ST118,S076
ST118,S105
ST118,S120
ST118,S014
ST118,S021
ST119,S026
ST119,S075
ST119,S107
ST119,S119
ST119,S007
ST119,S002
ST120,S028
ST120,S079
ST120,S104
ST120,S117
ST120,S011
ST120,S004
ST121,S029
ST121,S077
ST121,S108
ST121,S117
ST121,S007
ST121,S020
ST122,S028
ST122,S077
ST122,S105
ST122,S116
ST122,S015
ST122,S002
ST123,S028
ST123,S076
ST123,S104
ST123,S117
ST123,S010
ST123,S004
ST124,S028
ST124,S074
ST124,S109
ST124,S119
ST124,S012
ST124,S002
ST125,S031
ST125,S077
ST125,S109
ST125,S118
ST125,S007
ST125,S002
ST126,S027
ST126,S078
ST126,S107
ST126,S118
ST126,S009
ST126,S004
ST127,S030
ST127,S075
ST127,S106
ST127,S120
ST127,S006
ST127,S020
ST128,S030
ST128,S074
ST128,S109
ST128,S121
ST128,S015
ST128,S004
ST129,S027
ST129,S076
ST129,S104
ST129,S118
ST129,S015
ST129,S004
ST130,S027
ST130,S077
ST130,S108
ST130,S119
ST130,S014
ST130,S001
ST131,S028
ST131,S078
ST131,S104
ST131,S116
ST131,S007
ST131,S004
ST132,S028
ST132,S077
ST132,S109
ST132,S117
ST132,S009
ST132,S002
ST133,S026
ST133,S074
ST133,S108
ST133,S121
ST133,S011
ST133,S001
ST134,S026
ST134,S074
ST134,S105
ST134,S118
ST134,S011
ST134,S002
ST135,S026
ST135,S074
ST135,S105
ST135,S120
ST135,S013
ST135,S019
ST136,S027
ST136,S075
ST136,S107
ST136,S119
ST136,S008
ST136,S004
ST137,S027
ST137,S074
ST137,S105
ST137,S119
ST137,S006
ST137,S003
ST138,S028
ST138,S077
ST138,S105
ST138,S117
ST138,S011
ST138,S002
ST139,S026
ST139,S077
ST139,S105
ST139,S120
ST139,S011
ST139,S025
ST140,S030
ST140,S075
ST140,S107
ST140,S120
ST140,S015
ST140,S004
ST141,S026
ST141,S079
ST141,S107
ST141,S120
ST141,S013
ST141,S004
ST142,S030
ST142,S074
ST142,S104
ST142,S118
ST142,S007
ST142,S002
ST143,S029
ST143,S075
ST143,S109
ST143,S116
ST143,S009
ST143,S002
ST144,S030
ST144,S076
ST144,S104
ST144,S116
ST144,S015
ST144,S002
ST145,S028
ST145,S078
ST145,S104
ST145,S117
ST145,S007
ST145,S002
ST146,S027
ST146,S076
ST146,S106
ST146,S118
ST146,S011
ST146,S017
ST147,S030
ST147,S079
ST147,S108
ST147,S116
ST147,S016
ST147,S002
ST148,S031
ST148,S076
ST148,S107
ST148,S121
ST148,S012
ST148,S003
ST149,S029
ST149,S079
ST149,S108
ST149,S117
ST149,S016
ST149,S004
ST150,S031
ST150,S079
ST150,S109
ST150,S119
ST150,S010
ST150,S004
ST151,S027
ST151,S078
ST151,S105
ST151,S118
ST151,S015
ST151,S004
ST152,S027
ST152,S075
ST152,S109
ST152,S117
ST152,S007
ST152,S020
ST153,S030
ST153,S076
ST153,S108
ST153,S116
ST153,S012
ST153,S002
ST154,S027
ST154,S078
ST154,S108
ST154,S116
ST154,S008
ST154,S020
ST155,S031
ST155,S077
ST155,S108
ST155,S116
ST155,S010
ST155,S019
ST156,S026
ST156,S075
ST156,S107
ST156,S121
ST156,S015
ST156,S004
ST157,S027
ST157,S078
ST157,S108
ST157,S117
ST157,S006
ST157,S004
ST158,S030
ST158,S079
ST158,S106
ST158,S121
ST158,S005
ST158,S004
ST159,S031
ST159,S075
ST159,S107
ST159,S119
ST159,S012
ST159,S002
ST160,S028
ST160,S078
ST160,S106
ST160,S120
ST160,S007
ST160,S001
ST161,S029
ST161,S076
ST161,S108
ST161,S116
ST161,S012
ST161,S002
ST162,S026
ST162,S079
ST162,S104
ST162,S116
ST162,S013
ST162,S004
ST163,S030
ST163,S075
ST163,S105
ST163,S116
ST163,S008
ST163,S004
ST164,S029
ST164,S076
ST164,S104
ST164,S116
ST164,S015
ST164,S002
ST165,S029
ST165,S079
ST165,S107
ST165,S120
ST165,S013
ST165,S004
ST166,S031
ST166,S079
ST166,S108
ST166,S120
ST166,S008
ST166,S004
ST167,S029
ST167,S077
ST167,S108
ST167,S117
ST167,S009
ST167,S002
ST168,S030
ST168,S074
ST168,S105
ST168,S121
ST168,S005
ST168,S022
ST169,S028
ST169,S076
ST169,S105
ST169,S117
ST169,S015
ST169,S004
ST170,S027
ST170,S075
ST170,S109
ST170,S117
ST170,S011
ST170,S004
ST171,S027
ST171,S079
ST171,S105
ST171,S116
ST171,S005
ST171,S004
ST172,S027
ST172,S077
ST172,S109
ST172,S117
ST172,S011
ST172,S023
ST173,S026
ST173,S079
ST173,S106
ST173,S121
ST173,S013
ST173,S004
ST174,S029
ST174,S075
ST174,S104
ST174,S117
ST174,S005
ST174,S002
ST175,S030
ST175,S075
ST175,S104
ST175,S116
ST175,S008
ST175,S002
ST176,S031
ST176,S077
ST176,S109
ST176,S120
ST176,S015
ST176,S019
ST177,S029
ST177,S075
ST177,S106
ST177,S120
ST177,S007
ST177,S004
ST178,S028
ST178,S076
ST178,S104
ST178,S117
ST178,S010
ST178,S004
ST179,S026
ST179,S078
ST179,S106
ST179,S118
ST179,S009
ST179,S002
ST180,S030
ST180,S077
ST180,S108
ST180,S121
ST180,S005
ST180,S001
ST181,S030
ST181,S074
ST181,S105
ST181,S118
ST181,S005
ST181,S004
ST182,S026
ST182,S078
ST182,S108
ST182,S120
ST182,S016
ST182,S017
ST183,S031
ST183,S077
ST183,S109
ST183,S118
ST183,S014
ST183,S002
ST184,S026
ST184,S074
ST184,S104
ST184,S119
ST184,S015
ST184,S002
ST185,S028
ST185,S076
ST185,S104
ST185,S119
ST185,S012
ST185,S025
ST186,S028
ST186,S078
ST186,S107
ST186,S121
ST186,S016
ST186,S004
ST187,S027
ST187,S076
ST187,S105
ST187,S117
ST187,S013
ST187,S004
ST188,S029
ST188,S075
ST188,S106
ST188,S120
ST188,S007
ST188,S001
ST189,S028
ST189,S077
ST189,S109
ST189,S117
ST189,S009
ST189,S002
ST190,S026
ST190,S079
ST190,S106
ST190,S118
ST190,S012
ST190,S002
ST191,S029
ST191,S079
ST191,S107
ST191,S118
ST191,S012
ST191,S002
ST192,S028
ST192,S074
ST192,S109
ST192,S119
ST192,S010
ST192,S004
ST193,S030
ST193,S075
ST193,S107
ST193,S121
ST193,S009
ST193,S004
ST194,S027
ST194,S078
ST194,S106
ST194,S118
ST194,S006
ST194,S004
ST195,S029
ST195,S074
ST195,S109
ST195,S121
ST195,S013
ST195,S020
ST196,S026
ST196,S075
ST196,S105
ST196,S117
ST196,S015
ST196,S002
ST197,S029
ST197,S076
ST197,S108
ST197,S116
ST197,S012
ST197,S002
ST198,S029
ST198,S074
ST198,S109
ST198,S121
ST198,S009
ST198,S004
ST199,S027
ST199,S075
ST199,S106
ST199,S119
ST199,S016
ST199,S004
ST200,S028
ST200,S077
ST200,S107
ST200,S119
ST200,S015
ST200,S002
ST201,S110
ST201,S063
ST201,S032
ST201,S045
ST201,S018
ST201,S002
ST202,S112
ST202,S063
ST202,S035
ST202,S047
ST202,S128
ST202,S004
ST203,S112
ST203,S067
ST203,S035
ST203,S045
ST203,S126
ST203,S004
ST204,S113
ST204,S064
ST204,S032
ST204,S045
ST204,S006
ST204,S019
ST205,S111
ST205,S063
ST205,S035
ST205,S048
ST205,S122
ST205,S004
ST206,S112
ST206,S067
ST206,S033
ST206,S045
ST206,S009
ST206,S017
ST207,S112
ST207,S064
ST207,S037
ST207,S046
ST207,S125
ST207,S004
ST208,S113
ST208,S066
ST208,S033
ST208,S045
ST208,S129
ST208,S004
ST209,S114
ST209,S067
ST209,S032
ST209,S047
ST209,S129
ST209,S003
ST210,S114
ST210,S067
ST210,S037
ST210,S044
ST210,S020
ST210,S002
ST211,S113
ST211,S062
ST211,S034
ST211,S046
ST211,S126
ST211,S004
ST212,S113
ST212,S064
ST212,S037
ST212,S046
ST212,S017
ST212,S002
ST213,S111
ST213,S067
ST213,S032
ST213,S048
ST213,S011
ST213,S022
ST214,S113
ST214,S065
ST214,S034
ST214,S047
ST214,S019
ST214,S001
ST215,S112
ST215,S067
ST215,S036
ST215,S045
ST215,S127
ST215,S004
ST216,S110
ST216,S063
ST216,S034
ST216,S045
ST216,S023
ST216,S002
ST217,S114
ST217,S063
ST217,S034
ST217,S045
ST217,S023
ST217,S002
ST218,S112
ST218,S063
ST218,S035
ST218,S044
ST218,S127
ST218,S004
ST219,S114
ST219,S064
ST219,S037
ST219,S046
ST219,S006
ST219,S024
ST220,S111
ST220,S063
ST220,S034
ST220,S048
ST220,S020
ST220,S002
ST221,S115
ST221,S067
ST221,S032
ST221,S045
ST221,S129
ST221,S004
ST222,S111
ST222,S062
ST222,S032
ST222,S048
ST222,S022
ST222,S002
ST223,S111
ST223,S063
ST223,S033
ST223,S044
ST223,S128
ST223,S004
ST224,S111
ST224,S064
ST224,S036
ST224,S044
ST224,S122
ST224,S004
ST225,S110
ST225,S064
ST225,S037
ST225,S046
ST225,S019
ST225,S002
ST226,S110
ST226,S062
ST226,S036
ST226,S046
ST226,S005
ST226,S018
ST227,S112
ST227,S065
ST227,S032
ST227,S049
ST227,S125
ST227,S004
ST228,S115
ST228,S065
ST228,S036
ST228,S044
ST228,S122
ST228,S004
ST229,S115
ST229,S062
ST229,S034
ST229,S046
ST229,S125
ST229,S004
ST230,S111
ST230,S063
ST230,S033
ST230,S046
ST230,S129
ST230,S004
ST231,S115
ST231,S065
ST231,S034
ST231,S046
ST231,S017
ST231,S002
ST232,S110
ST232,S062
ST232,S036
ST232,S049
ST232,S025
ST232,S001
ST233,S112
ST233,S066
ST233,S037
ST233,S048
ST233,S128
ST233,S004
ST234,S112
ST234,S066
ST234,S037
ST234,S048
ST234,S124
ST234,S004
ST235,S114
ST235,S065
ST235,S035
ST235,S049
ST235,S024
ST235,S002
ST236,S111
ST236,S066
ST236,S036
ST236,S049
ST236,S129
ST236,S004
ST237,S111
ST237,S067
ST237,S034
ST237,S048
ST237,S023
ST237,S002
ST238,S113
ST238,S062
ST238,S034
ST238,S047
ST238,S128
ST238,S004
ST239,S113
ST239,S062
ST239,S037
ST239,S046
ST239,S018
ST239,S002
ST240,S112
ST240,S065
ST240,S035
ST240,S047
ST240,S123
ST240,S004
ST241,S115
ST241,S066
ST241,S037
ST241,S044
ST241,S128
ST241,S004
ST242,S112
ST242,S063
ST242,S037
ST242,S047
ST242,S023
ST242,S002
ST243,S112
ST243,S063
ST243,S035
ST243,S044
ST243,S021
ST243,S002
ST244,S111
ST244,S067
ST244,S035
ST244,S048
ST244,S019
ST244,S002
ST245,S115
ST245,S062
ST245,S032
ST245,S045
ST245,S125
ST245,S004
ST246,S114
ST246,S063
ST246,S032
ST246,S044
ST246,S127
ST246,S003
ST247,S112
ST247,S062
ST247,S035
ST247,S049
ST247,S125
ST247,S004
ST248,S114
ST248,S063
ST248,S034
ST248,S047
ST248,S010
ST248,S023
ST249,S111
ST249,S063
ST249,S033
ST249,S044
ST249,S128
ST249,S004
ST250,S110
ST250,S063
ST250,S033
ST250,S045
ST250,S020
ST250,S002
ST251,S112
ST251,S066
ST251,S036
ST251,S049
ST251,S123
ST251,S004
ST252,S115
ST252,S062
ST252,S035
ST252,S045
ST252,S024
ST252,S002
ST253,S111
ST253,S067
ST253,S034
ST253,S044
ST253,S017
ST253,S002
ST254,S114
ST254,S066
ST254,S034
ST254,S049
ST254,S024
ST254,S002
ST255,S111
ST255,S067
ST255,S035
ST255,S049
ST255,S122
ST255,S004
ST256,S110
ST256,S065
ST256,S033
ST256,S046
ST256,S024
ST256,S002
ST257,S115
ST257,S065
ST257,S036
ST257,S046
ST257,S124
ST257,S004
ST258,S110
ST258,S066
ST258,S033
ST258,S044
ST258,S007
ST258,S024
ST259,S113
ST259,S064
ST259,S036
ST259,S046
ST259,S123
ST259,S003
ST260,S110
ST260,S066
ST260,S036
ST260,S049
ST260,S125
ST260,S003
ST261,S112
ST261,S067
ST261,S037
ST261,S047
ST261,S017
ST261,S002
ST262,S114
ST262,S065
ST262,S034
ST262,S049
ST262,S020
ST262,S002
ST263,S110
ST263,S065
ST263,S033
ST263,S044
ST263,S024
ST263,S002
ST264,S113
ST264,S065
ST264,S033
ST264,S044
ST264,S020
ST264,S002
ST265,S113
ST265,S062
ST265,S037
ST265,S048
ST265,S020
ST265,S002
ST266,S111
ST266,S067
ST266,S036
ST266,S047
ST266,S129
ST266,S004
ST267,S114
ST267,S062
ST267,S037
ST267,S049
ST267,S020
ST267,S002
ST268,S110
ST268,S062
ST268,S035
ST268,S049
ST268,S024
ST268,S002
ST269,S112
ST269,S067
ST269,S033
ST269,S045
ST269,S128
ST269,S004
ST270,S110
ST270,S064
ST270,S037
ST270,S044
ST270,S025
ST270,S002
ST271,S112
ST271,S064
ST271,S037
ST271,S046
ST271,S017
ST271,S002
ST272,S111
ST272,S067
ST272,S034
ST272,S047
ST272,S011
ST272,S023
ST273,S113
ST273,S064
ST273,S036
ST273,S046
ST273,S123
ST273,S004
ST274,S113
ST274,S064
ST274,S036
ST274,S046
ST274,S123
ST274,S004
ST275,S110
ST275,S062
ST275,S034
ST275,S048
ST275,S023
ST275,S002
ST276,S115
ST276,S062
ST276,S032
ST276,S045
ST276,S122
ST276,S004
ST277,S110
ST277,S065
ST277,S033
ST277,S044
ST277,S009
ST277,S024
ST278,S115
ST278,S066
ST278,S034
ST278,S045
ST278,S022
ST278,S002
ST279,S115
ST279,S065
ST279,S035
ST279,S044
ST279,S122
ST279,S004
ST280,S110
ST280,S065
ST280,S032
ST280,S049
ST280,S025
ST280,S002
ST281,S113
ST281,S062
ST281,S035
ST281,S045
ST281,S126
ST281,S004
ST282,S115
ST282,S065
ST282,S036
ST282,S046
ST282,S123
ST282,S004
ST283,S113
ST283,S066
ST283,S036
ST283,S048
ST283,S123
ST283,S004
ST284,S113
ST284,S066
ST284,S034
ST284,S049
ST284,S124
ST284,S004
ST285,S115
ST285,S067
ST285,S032
ST285,S045
ST285,S128
ST285,S004
ST286,S114
ST286,S066
ST286,S036
ST286,S047
ST286,S122
ST286,S003
ST287,S114
ST287,S066
ST287,S037
ST287,S048
ST287,S006
ST287,S025
ST288,S111
ST288,S062
ST288,S032
ST288,S049
ST288,S025
ST288,S002
ST289,S115
ST289,S065
ST289,S036
ST289,S046
ST289,S124
ST289,S004
ST290,S115
ST290,S063
ST290,S032
ST290,S044
ST290,S122
ST290,S004
ST291,S114
ST291,S064
ST291,S032
ST291,S045
ST291,S005
ST291,S025
ST292,S112
ST292,S067
ST292,S033
ST292,S044
ST292,S023
ST292,S002
ST293,S114
ST293,S063
ST293,S035
ST293,S047
ST293,S129
ST293,S003
ST294,S113
ST294,S062
ST294,S035
ST294,S049
ST294,S122
ST294,S004
ST295,S111
ST295,S066
ST295,S034
ST295,S047
ST295,S123
ST295,S004
ST296,S111
ST296,S067
ST296,S032
ST296,S049
ST296,S019
ST296,S002
ST297,S114
ST297,S066
ST297,S036
ST297,S048
ST297,S007
ST297,S025
ST298,S110
ST298,S063
ST298,S035
ST298,S047
ST298,S019
ST298,S002
ST299,S113
ST299,S065
ST299,S032
ST299,S047
ST299,S022
ST299,S002
ST300,S113
ST300,S065
ST300,S035
ST300,S047
ST300,S017
ST300,S002
ST301,S096
ST301,S039
ST301,S052
ST301,S085
ST301,S007
ST301,S025
ST302,S093
ST302,S041
ST302,S055
ST302,S083
ST302,S127
ST302,S004
ST303,S093
ST303,S043
ST303,S051
ST303,S082
ST303,S018
ST303,S002
ST304,S095
ST304,S038
ST304,S052
ST304,S080
ST304,S128
ST304,S004
ST305,S096
ST305,S040
ST305,S055
ST305,S081
ST305,S122
ST305,S004
ST306,S096
ST306,S039
ST306,S052
ST306,S084
ST306,S015
ST306,S018
ST307,S092
ST307,S043
ST307,S055
ST307,S083
ST307,S124
ST307,S004
ST308,S092
ST308,S043
ST308,S055
ST308,S080
ST308,S008
ST308,S017
ST309,S092
ST309,S043
ST309,S053
ST309,S081
ST309,S014
ST309,S018
ST310,S096
ST310,S038
ST310,S051
ST310,S082
ST310,S025
ST310,S002
ST311,S093
ST311,S043
ST311,S051
ST311,S085
ST311,S024
ST311,S002
ST312,S097
ST312,S043
ST312,S052
ST312,S080
ST312,S128
ST312,S004
ST313,S097
ST313,S039
ST313,S053
ST313,S085
ST313,S021
ST313,S001
ST314,S093
ST314,S043
ST314,S053
ST314,S085
ST314,S024
ST314,S002
ST315,S093
ST315,S038
ST315,S055
ST315,S080
ST315,S126
ST315,S004
ST316,S097
ST316,S040
ST316,S054
ST316,S084
ST316,S020
ST316,S002
ST317,S094
ST317,S041
ST317,S051
ST317,S081
ST317,S025
ST317,S001
ST318,S097
ST318,S039
ST318,S054
ST318,S083
ST318,S017
ST318,S001
ST319,S094
ST319,S041
ST319,S052
ST319,S083
ST319,S126
ST319,S004
ST320,S094
ST320,S043
ST320,S054
ST320,S082
ST320,S127
ST320,S003
ST321,S095
ST321,S038
ST321,S052
ST321,S084
ST321,S018
ST321,S002
ST322,S096
ST322,S038
ST322,S051
ST322,S081
ST322,S127
ST322,S004
ST323,S094
ST323,S043
ST323,S053
ST323,S082
ST323,S014
ST323,S021
ST324,S092
ST324,S038
ST324,S052
ST324,S084
ST324,S021
ST324,S001
ST325,S095
ST325,S040
ST325,S054
ST325,S085
ST325,S021
ST325,S002
ST326,S095
ST326,S041
ST326,S055
ST326,S081
ST326,S021
ST326,S002
ST327,S095
ST327,S039
ST327,S053
ST327,S083
ST327,S123
ST327,S004
ST328,S094
ST328,S041
ST328,S051
ST328,S085
ST328,S024
ST328,S001
ST329,S093
ST329,S040
ST329,S054
ST329,S084
ST329,S025
ST329,S002
ST330,S096
ST330,S042
ST330,S052
ST330,S083
ST330,S129
ST330,S004
ST331,S097
ST331,S042
ST331,S054
ST331,S081
ST331,S022
ST331,S001
ST332,S097
ST332,S042
ST332,S054
ST332,S080
ST332,S019
ST332,S001
ST333,S092
ST333,S040
ST333,S055
ST333,S082
ST333,S018
