Student ID,Section ID
ST093,S031
ST093,S077
ST093,S106
ST093,S087
ST093,S014
ST094,S026
ST094,S079
ST094,S109
ST094,S090
ST094,S008
ST095,S030
ST095,S076
ST095,S109
ST095,S091
ST095,S006
ST096,S031
ST096,S076
ST096,S108
ST096,S090
ST096,S009
ST096,S022
ST097,S029
ST097,S079
ST097,S108
ST097,S090
ST097,S006
ST097,S004
ST098,S026
ST098,S075
ST098,S107
ST098,S091
ST098,S008
ST098,S023
ST099,S027
ST099,S078
ST099,S109
ST099,S091
ST099,S015
ST100,S027
ST100,S079
ST100,S108
ST100,S088
ST100,S012
ST100,S016
ST101,S035
ST101,S103
ST101,S061
ST101,S040
ST101,S008
ST101,S003
ST102,S037
ST102,S103
ST102,S057
ST102,S040
ST102,S012
ST103,S032
ST103,S100
ST103,S059
ST103,S042
ST103,S011
ST104,S037
ST104,S101
ST104,S057
ST104,S040
ST104,S014
ST105,S036
ST105,S099
ST105,S058
ST105,S039
ST105,S015
ST106,S035
ST106,S102
ST106,S060
ST106,S038
ST106,S010
ST106,S020
ST107,S032
ST107,S103
ST107,S057
ST107,S040
ST107,S012
ST107,S016
ST108,S032
ST108,S103
ST108,S060
ST108,S042
ST108,S011
ST108,S021
ST109,S033
ST109,S100
ST109,S061
ST109,S042
ST109,S014
ST109,S022
ST110,S036
ST110,S099
ST110,S057
ST110,S042
ST110,S011
ST111,S036
ST111,S101
ST111,S058
ST111,S040
ST111,S012
ST112,S032
ST112,S098
ST112,S058
ST112,S039
ST112,S009
ST112,S003
ST113,S035
ST113,S101
ST113,S056
ST113,S040
ST113,S013
ST113,S023
ST114,S033
ST114,S099
ST114,S056
ST114,S039
ST114,S007
ST115,S034
ST115,S099
ST115,S056
ST115,S041
ST115,S007
ST115,S025
ST116,S036
ST116,S100
ST116,S058
ST116,S039
ST116,S005
ST116,S003
ST117,S036
ST117,S102
ST117,S061
ST117,S042
ST117,S013
ST117,S004
ST118,S033
ST118,S101
ST118,S056
ST118,S041
ST118,S015
ST119,S033
ST119,S099
ST119,S056
ST119,S041
ST119,S015
ST119,S020
ST120,S036
ST120,S101
ST120,S059
ST120,S040
ST120,S015
ST120,S002
ST121,S037
ST121,S098
ST121,S057
ST121,S040
ST121,S013
ST121,S017
ST122,S035
ST122,S101
ST122,S058
ST122,S038
ST122,S013
ST123,S033
ST123,S099
ST123,S058
ST123,S039
ST123,S014
ST123,S003
ST124,S037
ST124,S101
ST124,S060
ST124,S039
ST124,S009
ST124,S001
ST125,S037
ST125,S100
ST125,S061
ST125,S038
ST125,S012
ST126,S036
ST126,S101
ST126,S057
ST126,S042
ST126,S006
ST127,S032
ST127,S100
ST127,S056
ST127,S041
ST127,S011
ST128,S033
ST128,S098
ST128,S058
ST128,S039
ST128,S005
ST129,S035
ST129,S103
ST129,S058
ST129,S040
ST129,S012
ST130,S034
ST130,S103
ST130,S057
ST130,S040
ST130,S012
ST130,S002
ST131,S032
ST131,S099
ST131,S056
ST131,S039
ST131,S011
ST131,S016
ST132,S033
ST132,S099
ST132,S060
ST132,S042
ST132,S014
ST132,S004
ST133,S032
ST133,S102
ST133,S060
ST133,S039
ST133,S007
ST133,S001
ST134,S033
ST134,S101
ST134,S056
ST134,S039
ST134,S007
ST135,S036
ST135,S102
ST135,S061
ST135,S041
ST135,S008
ST135,S003
ST136,S036
ST136,S101
ST136,S057
ST136,S038
ST136,S007
ST137,S035
ST137,S103
ST137,S061
ST137,S042
ST137,S012
ST138,S034
ST138,S099
ST138,S056
ST138,S041
ST138,S010
ST138,S025
ST139,S037
ST139,S103
ST139,S061
ST139,S041
ST139,S006
ST139,S016
ST140,S034
ST140,S103
ST140,S059
ST140,S040
ST140,S007
ST141,S037
ST141,S102
ST141,S061
ST141,S040
ST141,S014
ST141,S019
ST142,S036
ST142,S099
ST142,S060
ST142,S042
ST142,S005
ST142,S016
ST143,S036
ST143,S102
ST143,S058
ST143,S038
ST143,S009
ST143,S020
ST144,S032
ST144,S102
ST144,S059
ST144,S042
ST144,S013
ST145,S037
ST145,S098
ST145,S061
ST145,S040
ST145,S011
ST145,S003
ST146,S034
ST146,S102
ST146,S057
ST146,S040
ST146,S007
ST147,S034
ST147,S098
ST147,S057
ST147,S042
ST147,S015
ST147,S022
ST148,S034
ST148,S098
ST148,S058
ST148,S040
ST148,S011
ST149,S036
ST149,S100
ST149,S061
ST149,S041
ST149,S011
ST149,S016
ST150,S037
ST150,S099
ST150,S061
ST150,S041
ST150,S012
ST151,S037
ST151,S102
ST151,S061
ST151,S040
ST151,S014
ST151,S019
ST152,S033
ST152,S099
ST152,S058
ST152,S039
ST152,S014
ST152,S004
ST153,S037
ST153,S100
ST153,S059
ST153,S038
ST153,S005
ST153,S022
ST154,S037
ST154,S098
ST154,S057
ST154,S040
ST154,S015
ST154,S017
ST155,S034
ST155,S102
ST155,S058
ST155,S039
ST155,S015
ST155,S025
ST156,S032
ST156,S099
ST156,S058
ST156,S039
ST156,S011
ST157,S033
ST157,S103
ST157,S061
ST157,S042
ST157,S009
ST158,S035
ST158,S100
ST158,S058
ST158,S038
ST158,S013
ST159,S035
ST159,S103
ST159,S058
ST159,S038
ST159,S009
ST159,S022
ST160,S034
ST160,S103
ST160,S060
ST160,S041
ST160,S011
ST161,S035
ST161,S103
ST161,S061
ST161,S042
ST161,S015
ST161,S019
ST162,S034
ST162,S100
ST162,S056
ST162,S039
ST162,S008
ST163,S032
ST163,S102
ST163,S060
ST163,S041
ST163,S014
ST164,S034
ST164,S100
ST164,S060
ST164,S038
ST164,S010
ST165,S037
ST165,S100
ST165,S061
ST165,S038
ST165,S013
ST165,S021
ST166,S032
ST166,S098
ST166,S060
ST166,S042
ST166,S006
ST167,S034
ST167,S102
ST167,S056
ST167,S041
ST167,S013
ST168,S034
ST168,S098
ST168,S060
ST168,S041
ST168,S009
ST169,S037
ST169,S101
ST169,S060
ST169,S038
ST169,S006
ST170,S034
ST170,S100
ST170,S058
ST170,S039
ST170,S015
ST171,S033
ST171,S098
ST171,S060
ST171,S042
ST171,S006
ST172,S033
ST172,S101
ST172,S056
ST172,S041
ST172,S006
ST173,S032
ST173,S103
ST173,S057
ST173,S042
ST173,S009
ST173,S019
ST174,S034
ST174,S100
ST174,S060
ST174,S038
ST174,S010
ST175,S037
ST175,S102
ST175,S056
ST175,S039
ST175,S009
ST175,S020
ST176,S032
ST176,S102
ST176,S056
ST176,S041
ST176,S013
ST176,S016
ST177,S033
ST177,S100
ST177,S058
ST177,S038
ST177,S005
ST178,S035
ST178,S101
ST178,S060
ST178,S038
ST178,S009
ST178,S001
ST179,S033
ST179,S101
ST179,S057
ST179,S038
ST179,S008
ST180,S033
ST180,S101
ST180,S056
ST180,S041
ST180,S006
ST181,S032
ST181,S100
ST181,S058
ST181,S039
ST181,S013
ST181,S001
ST182,S032
ST182,S102
ST182,S059
ST182,S042
ST182,S006
ST183,S033
ST183,S098
ST183,S057
ST183,S040
ST183,S015
ST183,S019
ST184,S033
ST184,S098
ST184,S061
ST184,S042
ST184,S013
ST185,S037
ST185,S101
ST185,S060
ST185,S038
ST185,S009
ST186,S034
ST186,S099
ST186,S060
ST186,S038
ST186,S010
ST186,S001
ST187,S034
ST187,S099
ST187,S060
ST187,S039
ST187,S010
ST188,S033
ST188,S098
ST188,S057
ST188,S042
ST188,S006
ST189,S033
ST189,S103
ST189,S061
ST189,S039
ST189,S006
ST190,S033
ST190,S098
ST190,S061
ST190,S040
ST190,S007
ST191,S035
ST191,S100
ST191,S061
ST191,S038
ST191,S010
ST192,S032
ST192,S102
ST192,S057
ST192,S038
ST192,S009
ST192,S002
ST193,S036
ST193,S102
ST193,S058
ST193,S039
ST193,S012
ST193,S024
ST194,S036
ST194,S100
ST194,S061
ST194,S041
ST194,S011
ST194,S002
ST195,S034
ST195,S099
ST195,S056
ST195,S041
ST195,S012
ST196,S034
ST196,S102
ST196,S058
ST196,S038
ST196,S013
ST197,S035
ST197,S102
ST197,S060
ST197,S040
ST197,S014
ST198,S036
ST198,S102
ST198,S060
ST198,S041
ST198,S009
ST199,S035
ST199,S101
ST199,S056
ST199,S042
ST199,S006
ST199,S019
ST200,S032
ST200,S100
ST200,S056
ST200,S041
ST200,S010
ST200,S022
ST201,S115
ST201,S053
ST201,S067
ST201,S120
ST201,S019
ST201,S001
ST202,S111
ST202,S051
ST202,S065
ST202,S116
ST202,S123
ST203,S114
ST203,S053
ST203,S067
ST203,S116
ST203,S010
ST203,S018
ST204,S112
ST204,S053
ST204,S064
ST204,S118
ST204,S008
ST204,S020
ST205,S114
ST205,S050
ST205,S065
ST205,S117
ST205,S010
ST205,S025
ST206,S115
ST206,S051
ST206,S065
ST206,S116
ST206,S017
ST207,S112
ST207,S055
ST207,S064
ST207,S119
ST207,S017
ST207,S001
ST208,S110
ST208,S052
ST208,S067
ST208,S119
ST208,S009
ST208,S021
ST209,S114
ST209,S054
ST209,S065
ST209,S119
ST209,S012
ST209,S016
ST210,S113
ST210,S055
ST210,S062
ST210,S119
ST210,S126
ST211,S115
ST211,S052
ST211,S062
ST211,S118
ST211,S021
ST212,S112
ST212,S055
ST212,S066
ST212,S119
ST212,S014
ST212,S024
ST213,S112
ST213,S052
ST213,S062
ST213,S119
ST213,S123
ST214,S115
ST214,S050
ST214,S066
ST214,S116
ST214,S123
ST215,S113
ST215,S052
ST215,S062
ST215,S120
ST215,S124
ST216,S110
ST216,S053
ST216,S067
ST216,S118
ST216,S126
ST217,S111
ST217,S053
ST217,S063
ST217,S120
ST217,S123
ST218,S110
ST218,S055
ST218,S063
ST218,S117
ST218,S127
ST219,S110
ST219,S054
ST219,S066
ST219,S119
ST219,S127
ST220,S114
ST220,S050
ST220,S064
ST220,S119
ST220,S016
ST220,S001
ST221,S114
ST221,S050
ST221,S062
ST221,S119
ST221,S015
ST221,S024
ST222,S114
ST222,S053
ST222,S067
ST222,S119
ST222,S014
ST222,S019
ST223,S114
ST223,S052
ST223,S066
ST223,S117
ST223,S021
ST223,S002
ST224,S110
ST224,S055
ST224,S066
ST224,S119
ST224,S123
ST225,S114
ST225,S053
ST225,S063
ST225,S117
ST225,S122
ST226,S113
ST226,S050
ST226,S065
ST226,S118
ST226,S022
ST227,S111
ST227,S053
ST227,S062
ST227,S118
ST227,S024
ST228,S114
ST228,S051
ST228,S066
ST228,S116
ST228,S017
ST229,S114
ST229,S051
ST229,S066
ST229,S119
ST229,S022
ST230,S112
ST230,S054
ST230,S065
ST230,S118
ST230,S122
ST230,S003
ST231,S113
ST231,S055
ST231,S067
ST231,S116
ST231,S126
ST232,S113
ST232,S054
ST232,S065
ST232,S120
ST232,S122
ST232,S003
ST233,S113
ST233,S050
ST233,S063
ST233,S118
ST233,S017
ST234,S112
ST234,S050
ST234,S064
ST234,S117
ST234,S122
ST235,S110
ST235,S050
ST235,S066
ST235,S117
ST235,S122
ST236,S111
ST236,S055
ST236,S062
ST236,S116
ST236,S123
ST236,S004
ST237,S111
ST237,S055
ST237,S063
ST237,S120
ST237,S020
ST237,S001
ST238,S111
ST238,S053
ST238,S065
ST238,S116
ST238,S126
ST239,S111
ST239,S053
ST239,S063
ST239,S117
ST239,S023
ST240,S112
ST240,S051
ST240,S062
ST240,S118
ST240,S010
ST240,S025
ST241,S113
ST241,S055
ST241,S065
ST241,S116
ST241,S008
ST241,S024
ST242,S115
ST242,S053
ST242,S063
ST242,S118
ST242,S015
ST242,S020
ST243,S113
ST243,S052
ST243,S062
ST243,S120
ST243,S023
ST244,S111
ST244,S053
ST244,S067
ST244,S120
ST244,S019
ST245,S110
ST245,S055
ST245,S067
ST245,S120
ST245,S122
ST245,S003
ST246,S115
ST246,S053
ST246,S064
ST246,S117
ST246,S023
ST247,S112
ST247,S051
ST247,S066
ST247,S119
ST247,S011
ST247,S024
ST248,S115
ST248,S054
ST248,S066
ST248,S116
ST248,S126
ST249,S112
ST249,S054
ST249,S065
ST249,S116
ST249,S007
ST249,S021
ST250,S115
ST250,S055
ST250,S062
ST250,S120
ST250,S123
ST251,S114
ST251,S052
ST251,S066
ST251,S117
ST251,S018
ST251,S002
ST252,S115
ST252,S052
ST252,S066
ST252,S118
ST252,S124
ST253,S110
ST253,S054
ST253,S066
ST253,S116
ST253,S127
ST254,S111
ST254,S054
ST254,S062
ST254,S120
ST254,S025
ST255,S112
ST255,S052
ST255,S067
ST255,S120
ST255,S023
ST256,S111
ST256,S051
ST256,S067
ST256,S116
ST256,S006
ST256,S018
ST257,S113
ST257,S050
ST257,S062
ST257,S119
ST257,S025
ST258,S113
ST258,S054
ST258,S065
ST258,S116
ST258,S126
ST259,S111
ST259,S053
ST259,S062
ST259,S118
ST259,S019
ST260,S115
ST260,S055
ST260,S067
ST260,S116
ST260,S015
ST260,S018
ST261,S115
ST261,S051
ST261,S065
ST261,S116
ST261,S006
ST261,S020
ST262,S114
ST262,S054
ST262,S066
ST262,S116
ST262,S021
ST262,S001
ST263,S113
ST263,S055
ST263,S062
ST263,S116
ST263,S024
ST263,S002
ST264,S110
ST264,S055
ST264,S063
ST264,S117
ST264,S021
ST265,S114
ST265,S054
ST265,S062
ST265,S119
ST265,S127
ST265,S003
ST266,S111
ST266,S050
ST266,S066
ST266,S118
ST266,S124
ST266,S003
ST267,S110
ST267,S050
ST267,S063
ST267,S118
ST267,S124
ST268,S112
ST268,S054
ST268,S063
ST268,S120
ST268,S023
ST269,S115
ST269,S055
ST269,S067
ST269,S116
ST269,S127
ST270,S110
ST270,S052
ST270,S066
ST270,S118
ST270,S122
ST271,S114
ST271,S053
ST271,S067
ST271,S120
ST271,S007
ST271,S022
ST272,S114
ST272,S052
ST272,S066
ST272,S120
ST272,S124
ST272,S004
ST273,S112
ST273,S055
ST273,S064
ST273,S117
ST273,S018
ST273,S002
ST274,S115
ST274,S055
ST274,S064
ST274,S120
ST274,S124
ST275,S111
ST275,S052
ST275,S067
ST275,S118
ST275,S127
ST276,S113
ST276,S054
ST276,S065
ST276,S119
ST276,S019
ST277,S112
ST277,S053
ST277,S062
ST277,S117
ST277,S122
ST277,S003
ST278,S115
ST278,S052
ST278,S066
ST278,S120
ST278,S123
ST279,S111
ST279,S051
ST279,S062
ST279,S117
ST279,S023
ST280,S114
ST280,S054
ST280,S065
ST280,S116
ST280,S127
ST281,S115
ST281,S054
ST281,S065
ST281,S118
ST281,S127
ST281,S004
ST282,S113
ST282,S052
ST282,S062
ST282,S118
ST282,S124
ST283,S112
ST283,S055
ST283,S066
ST283,S117
ST283,S018
ST284,S110
ST284,S050
ST284,S064
ST284,S119
ST284,S017
ST285,S114
ST285,S051
ST285,S063
ST285,S117
ST285,S009
ST285,S018
ST286,S115
ST286,S051
ST286,S065
ST286,S118
ST286,S013
ST286,S017
ST287,S110
ST287,S052
ST287,S066
ST287,S117
ST287,S126
ST288,S113
ST288,S052
ST288,S065
ST288,S117
ST288,S126
ST289,S113
ST289,S055
ST289,S064
ST289,S120
ST289,S010
ST289,S017
ST290,S112
ST290,S055
ST290,S063
ST290,S119
ST290,S009
ST290,S017
ST291,S114
ST291,S052
ST291,S062
ST291,S119
ST291,S015
ST291,S017
ST292,S111
ST292,S053
ST292,S063
ST292,S117
ST292,S011
ST292,S018
ST293,S114
ST293,S054
ST293,S064
ST293,S120
ST293,S018
ST294,S113
ST294,S052
ST294,S067
ST294,S120
ST294,S122
ST295,S110
ST295,S053
ST295,S063
ST295,S120
ST295,S007
ST295,S016
ST296,S114
ST296,S051
ST296,S065
ST296,S117
ST296,S122
ST297,S112
ST297,S053
ST297,S065
ST297,S118
ST297,S008
ST297,S025
ST298,S112
ST298,S052
ST298,S062
ST298,S119
ST298,S124
ST299,S115
ST299,S050
ST299,S064
ST299,S118
ST299,S009
ST299,S020
ST300,S111
ST300,S053
ST300,S064
ST300,S117
ST300,S126
ST301,S072
ST301,S096
ST301,S048
ST301,S080
ST301,S005
ST301,S021
ST302,S072
ST302,S092
ST302,S049
ST302,S080
ST302,S021
ST303,S071
ST303,S095
ST303,S046
ST303,S081
ST303,S020
ST303,S002
ST304,S071
ST304,S094
ST304,S044
ST304,S082
ST304,S025
ST305,S071
ST305,S096
ST305,S046
ST305,S082
ST305,S020
ST305,S001
ST306,S068
ST306,S093
ST306,S044
ST306,S081
ST306,S014
ST306,S023
ST307,S072
ST307,S093
ST307,S044
ST307,S085
ST307,S124
ST308,S073
ST308,S093
ST308,S049
ST308,S085
ST308,S020
ST309,S068
ST309,S094
ST309,S049
ST309,S082
ST309,S018
ST310,S068
ST310,S095
ST310,S044
ST310,S083
ST310,S122
ST310,S003
ST311,S073
ST311,S093
ST311,S045
ST311,S081
ST311,S008
ST311,S023
ST312,S073
ST312,S092
ST312,S046
ST312,S082
ST312,S021
ST313,S068
ST313,S097
ST313,S047
ST313,S085
ST313,S015
ST313,S025
ST314,S068
ST314,S097
ST314,S044
ST314,S083
ST314,S122
ST315,S071
ST315,S094
ST315,S044
ST315,S085
ST315,S005
ST315,S025
ST316,S069
ST316,S094
ST316,S044
ST316,S082
ST316,S124
ST317,S073
ST317,S094
ST317,S048
ST317,S080
ST317,S024
ST318,S073
ST318,S095
ST318,S048
ST318,S083
ST318,S020
ST319,S072
ST319,S093
ST319,S049
ST319,S080
ST319,S017
ST320,S069
ST320,S095
ST320,S046
ST320,S085
ST320,S126
ST321,S069
ST321,S095
ST321,S046
ST321,S081
ST321,S020
ST321,S002
ST322,S071
ST322,S094
ST322,S045
ST322,S081
ST322,S007
ST322,S016
ST323,S072
ST323,S095
ST323,S045
ST323,S083
ST323,S126
ST323,S004
ST324,S069
ST324,S097
ST324,S048
ST324,S080
ST324,S123
ST325,S072
ST325,S094
ST325,S049
ST325,S082
ST325,S014
ST325,S021
ST326,S069
ST326,S094
ST326,S048
ST326,S081
ST326,S017
ST326,S001
ST327,S073
ST327,S096
ST327,S044
ST327,S081
ST327,S124
ST328,S069
ST328,S092
ST328,S046
ST328,S081
ST328,S127
ST329,S068
ST329,S097
ST329,S047
ST329,S082
ST329,S019
ST330,S068
ST330,S093
ST330,S046
ST330,S081
ST330,S018
ST331,S073
ST331,S093
ST331,S048
ST331,S081
ST331,S023
ST332,S073
ST332,S093
ST332,S047
ST332,S081
ST332,S020
ST332,S002
ST333,S073
ST333,S092
ST333,S044
ST333,S085
ST333,S015
ST333,S025
ST334,S071
ST334,S096
ST334,S044
ST334,S080
ST334,S024
ST335,S069
ST335,S094
ST335,S047
ST335,S085
ST335,S123
ST336,S071
ST336,S093
ST336,S045
ST336,S083
ST336,S022
ST337,S071
ST337,S096
ST337,S047
ST337,S083
ST337,S012
ST337,S017
ST338,S072
ST338,S093
ST338,S046
ST338,S080
ST338,S127
ST339,S072
ST339,S096
ST339,S048
ST339,S083
ST339,S024
ST340,S069
ST340,S097
ST340,S046
ST340,S085
ST340,S123
ST341,S069
ST341,S097
ST341,S045
ST341,S080
ST341,S021
ST342,S072
ST342,S095
ST342,S046
ST342,S085
ST342,S124
ST343,S068
ST343,S097
ST343,S047
ST343,S085
ST343,S019
ST344,S068
ST344,S097
ST344,S049
ST344,S082
ST344,S023
ST344,S001
ST345,S069
ST345,S095
ST345,S044
ST345,S083
ST345,S124
ST346,S069
ST346,S097
ST346,S044
ST346,S080
ST346,S123
ST347,S073
ST347,S096
ST347,S048
ST347,S083
ST347,S022
ST348,S071
ST348,S096
ST348,S044
ST348,S085
ST348,S022
ST349,S069
ST349,S095
ST349,S046
ST349,S085
ST349,S127
ST350,S071
ST350,S094
ST350,S049
ST350,S082
ST350,S024
ST350,S001
ST351,S068
ST351,S097
ST351,S047
ST351,S082
ST351,S019
ST352,S071
ST352,S092
ST352,S044
ST352,S083
ST352,S022
ST352,S002
ST353,S073
ST353,S096
ST353,S046
ST353,S080
ST353,S019
ST353,S002
ST354,S072
ST354,S095
ST354,S046
ST354,S082
ST354,S005
ST354,S022
ST355,S071
ST355,S092
ST355,S047
ST355,S083
ST355,S007
ST355,S022
ST356,S069
ST356,S097
ST356,S046
ST356,S080
ST356,S012
ST356,S017
ST357,S071
ST357,S095
ST357,S046
ST357,S082
ST357,S013
ST357,S020
ST358,S069
ST358,S095
ST358,S045
ST358,S083
ST358,S126
ST359,S069
ST359,S095
ST359,S045
ST359,S085
ST359,S011
ST359,S022
ST360,S068
ST360,S093
ST360,S048
ST360,S081
ST360,S023
ST360,S001
ST361,S071
ST361,S094
ST361,S045
ST361,S081
ST361,S018
ST362,S068
ST362,S097
ST362,S049
ST362,S082
ST362,S014
ST362,S023
ST363,S072
ST363,S095
ST363,S049
ST363,S082
ST363,S005
ST363,S023
ST364,S073
ST364,S094
ST364,S045
ST364,S085
ST364,S127
ST365,S073
ST365,S096
ST365,S045
ST365,S083
ST365,S014
ST365,S025
ST366,S073
ST366,S093
ST366,S045
ST366,S083
ST366,S010
ST366,S025
ST367,S069
