Student ID,Section ID
ST142,S036
ST142,S041
ST142,S017
ST143,S031
ST143,S033
ST143,S035
ST143,S036
ST143,S038
ST143,S017
ST144,S031
ST144,S033
ST144,S034
ST144,S036
ST144,S038
ST144,S018
ST145,S030
ST145,S032
ST145,S035
ST145,S037
ST145,S042
ST145,S021
ST146,S030
ST146,S032
ST146,S035
ST146,S037
ST146,S042
ST146,S021
ST147,S030
ST147,S033
ST147,S035
ST147,S036
ST147,S041
ST147,S017
ST148,S030
ST148,S033
ST148,S034
ST148,S036
ST148,S040
ST148,S017
ST149,S030
ST149,S033
ST149,S035
ST149,S036
ST149,S041
ST149,S003
ST150,S031
ST150,S032
ST150,S035
ST150,S037
ST150,S041
ST150,S020
ST151,S043
ST151,S046
ST151,S047
ST151,S049
ST151,S041
ST151,S017
ST152,S043
ST152,S046
ST152,S048
ST152,S050
ST152,S039
ST152,S021
ST153,S044
ST153,S045
ST153,S047
ST153,S049
ST153,S042
ST153,S017
ST154,S043
ST154,S045
ST154,S047
ST154,S050
ST154,S038
ST154,S018
ST155,S043
ST155,S045
ST155,S048
ST155,S049
ST155,S039
ST155,S020
ST156,S044
ST156,S045
ST156,S047
ST156,S050
ST156,S042
ST156,S002
ST157,S044
ST157,S046
ST157,S047
ST157,S050
ST157,S041
ST157,S019
ST158,S044
ST158,S045
ST158,S048
ST158,S050
ST158,S040
ST158,S019
ST159,S044
ST159,S046
ST159,S047
ST159,S050
ST159,S038
ST159,S021
ST160,S043
ST160,S045
ST160,S048
ST160,S050
ST160,S039
ST160,S018
ST161,S043
ST161,S046
ST161,S047
ST161,S049
ST161,S041
ST161,S017
ST162,S043
ST162,S045
ST162,S048
ST162,S050
ST162,S039
ST162,S018
ST163,S043
ST163,S045
ST163,S048
ST163,S049
ST163,S039
ST163,S003
ST164,S044
ST164,S045
ST164,S048
ST164,S050
ST164,S039
ST164,S020
ST165,S043
ST165,S045
ST165,S047
ST165,S050
ST165,S038
ST165,S019
ST166,S044
ST166,S046
ST166,S047
ST166,S049
ST166,S040
ST166,S021
ST167,S043
ST167,S045
ST167,S047
ST167,S050
ST167,S038
ST167,S019
ST168,S044
ST168,S046
ST168,S047
ST168,S050
ST168,S040
ST168,S021
ST169,S043
ST169,S046
ST169,S047
ST169,S049
ST169,S041
ST169,S018
ST170,S044
ST170,S045
ST170,S048
ST170,S050
ST170,S039
ST170,S020
ST171,S044
ST171,S045
ST171,S048
ST171,S050
ST171,S042
ST171,S016
ST172,S044
ST172,S045
ST172,S048
ST172,S049
ST172,S040
ST172,S016
ST173,S044
ST173,S045
ST173,S048
ST173,S050
ST173,S040
ST173,S016
ST174,S043
ST174,S046
ST174,S047
ST174,S049
ST174,S041
ST174,S017
ST175,S043
ST175,S045
ST175,S047
ST175,S049
ST175,S042
ST175,S017
ST176,S044
ST176,S045
ST176,S048
ST176,S050
ST176,S042
ST176,S016
ST177,S044
ST177,S045
ST177,S047
ST177,S049
ST177,S042
ST177,S017
ST178,S043
ST178,S046
ST178,S048
ST178,S049
ST178,S039
ST178,S017
ST179,S043
ST179,S046
ST179,S048
ST179,S049
ST179,S039
ST179,S021
ST180,S043
ST180,S046
ST180,S047
ST180,S049
ST180,S041
ST180,S018
ST181,S043
ST181,S046
ST181,S048
ST181,S049
ST181,S039
ST181,S021
ST182,S044
ST182,S046
ST182,S047
ST182,S050
ST182,S041
ST182,S002
ST183,S044
ST183,S045
ST183,S048
ST183,S049
ST183,S039
ST183,S017
ST184,S044
ST184,S046
ST184,S047
ST184,S049
ST184,S041
ST184,S017
ST185,S044
ST185,S045
ST185,S047
ST185,S049
ST185,S038
ST185,S017
ST186,S043
ST186,S045
ST186,S047
ST186,S050
ST186,S042
ST186,S019
ST187,S044
ST187,S046
ST187,S048
ST187,S049
ST187,S039
ST187,S021
ST188,S044
ST188,S045
ST188,S048
ST188,S049
ST188,S039
ST188,S020
ST189,S043
ST189,S045
ST189,S048
ST189,S050
ST189,S039
ST189,S002
ST190,S043
ST190,S046
ST190,S048
ST190,S050
ST190,S039
ST190,S021
ST191,S044
ST191,S045
ST191,S048
ST191,S049
ST191,S039
ST191,S020
ST192,S044
ST192,S045
ST192,S048
ST192,S050
ST192,S039
ST192,S019
ST193,S043
ST193,S046
ST193,S047
ST193,S050
ST193,S038
ST193,S019
ST194,S043
ST194,S046
ST194,S048
ST194,S050
ST194,S039
ST194,S019
ST195,S043
ST195,S046
ST195,S047
ST195,S050
ST195,S038
ST195,S002
ST196,S044
ST196,S046
ST196,S048
ST196,S049
ST196,S039
ST196,S017
ST197,S043
ST197,S046
ST197,S047
ST197,S049
ST197,S041
ST197,S017
ST198,S044
ST198,S046
ST198,S048
ST198,S049
ST198,S039
ST198,S021
ST199,S043
ST199,S046
ST199,S047
ST199,S050
ST199,S038
ST199,S019
ST200,S044
ST200,S046
ST200,S047
ST200,S049
ST200,S041
ST200,S017
